src,dst,src_title,dst_title,similarity,threshold,hash_tables,label,notes
10154577,27087745,Oracle select statement,select statement oracle sql,1.0,local,,,
10154577,27210109,Oracle select statement,select statement oracle,1.0,local,,,
10154577,36977627,Oracle select statement,Select statement for Oracle SQL,1.0,local,,,
10163643,31108320,Format SQL Output,Oracle sql output format,1.0,local,,,
10178292,10550952,Comparing Dates in Oracle SQL,Oracle - Comparing dates,1.0,local,,,
10178292,19216076,Comparing Dates in Oracle SQL,Oracle SQL comparing dates,1.0,local,,,
10178292,69102725,Comparing Dates in Oracle SQL,Comparing dates in oracle,1.0,local,,,
10183061,60494115,PL/SQL Cursor for loop,Loop for a cursor - PL/SQL,1.0,local,,,
10197520,30599208,oracle query nested select using case,NESTED SELECT QUERY WITH CASE,1.0,local,,,
10202763,47516011,Oracle SQL using Like for a wildcard,Oracle SQL using Like and wildcard,1.0,local,,,
10206940,15063739,a sql query from oracle,WITH AS in oracle query,1.0,local,,,
10206940,16050419,a sql query from oracle,Query sql in oracle,1.0,local,,,
10206940,19486160,a sql query from oracle,How to query in Oracle,1.0,local,,,
10206940,20386149,a sql query from oracle,SQL query in oracle,1.0,local,,,
10206940,21671526,a sql query from oracle,Oracle Sql query,1.0,local,,,
10206940,22328949,a sql query from oracle,Oracle SQL Query IN,1.0,local,,,
52080769,61044368,oracle pl/sql utl_file ORA-29280: invalid directory path,oracle pl/sql utl_file ORA-29280: invalid directory path and ORA-29280: invalid directory object,0.875,0.75,4,,
67307641,67322152,join with lookup and groupby,join with lookup and group by,0.8666666666666667,0.75,4,,
1476632,19848777,C# How to parse a string of date in an arbitrary specified Oracle date format?,How to format a date from Oracle to a valid datetime in c#,0.863013698630137,0.75,4,,
25541869,26797803,is it possible to trim last three characters in string with selected row in selected column,i want to trim last two characters in string with selected row in selected column,0.8260869565217391,0.75,4,,
9660235,9662930,sql statement how to keep null value,sql returning no rows selected,0.8164893617021277,0.75,4,,
25472207,70231735,Error is missing right parenthesis,"I'm getting this error: ""Missing right parenthesis""",0.8,0.75,4,,
25472207,70783143,Error is missing right parenthesis,How to solve ERROR MISSING RIGHT PARENTHESIS ? (ORACLE),0.8,0.75,4,,
1321253,2369316,JDBC Thin Oracle 11g,JDBC Thin in Oracle 11g with java,0.7741935483870968,0.75,4,,
25103756,74078822,NOT a group by expression SQL,sql oracle query group by issue,0.75,0.75,4,,
70089553,70094984,UPDATED - Terraform OCI - create multiple VCN in different regions,Terraform OCI - create multiple VCN in multiple regions,0.75,0.75,4,,
52080769,61044368,oracle pl/sql utl_file ORA-29280: invalid directory path,oracle pl/sql utl_file ORA-29280: invalid directory path and ORA-29280: invalid directory object,0.875,0.85,4,,
1476632,19848777,C# How to parse a string of date in an arbitrary specified Oracle date format?,How to format a date from Oracle to a valid datetime in c#,0.863013698630137,0.85,4,,
28753859,28768945,Correlation and analytic function,Correlation function over analytic function,0.85,0.75,4,,
67307641,67322152,join with lookup and groupby,join with lookup and group by,0.8666666666666667,0.65,2,,
28753859,28768945,Correlation and analytic function,Correlation function over analytic function,0.85,0.65,2,,
25541869,26797803,is it possible to trim last three characters in string with selected row in selected column,i want to trim last two characters in string with selected row in selected column,0.8260869565217391,0.65,2,,
9660235,9662930,sql statement how to keep null value,sql returning no rows selected,0.8164893617021277,0.65,2,,
57530055,57530417,Reset running sum when condition is met in Oracle,Reset sum when condition is met in Oracle,0.782608695652174,0.65,2,,
1321253,2369316,JDBC Thin Oracle 11g,JDBC Thin in Oracle 11g with java,0.7741935483870968,0.65,2,,
70089553,70094984,UPDATED - Terraform OCI - create multiple VCN in different regions,Terraform OCI - create multiple VCN in multiple regions,0.75,0.65,2,,
40107817,43255769,I am getting error while applying multiple joins in a select query,"ORA-00904: ""from$_subquery$_014"".""column_name"": invalid identifier",0.7430555555555556,0.65,2,,
18084908,18103665,The provider is not compatible with the version of Oracle client error popping up randomly,"Random ""The provider is not compatible with the version of Oracle client"" error",0.7297297297297297,0.65,2,,
60892922,60906739,Merge statement issue - error unable to get a stable set of rows in the source tables,Update statement error - Remove any non-deterministic where clauses and reissue the dml,0.7236842105263158,0.65,2,,
66320191,66321562,How should I edit the query to improve performance while keeping the existing structure?,How should I improve query performance while keeping the existing structure?,0.7037037037037037,0.65,2,,
49319893,694133,will functionalities of stored procedure remains same aftermigration of data from ms sqlserver to oracle,How to Convert SQL server to Oracle?,0.6918604651162791,0.65,2,,
70027182,70185088,Oracle prefix data to a clob,Oracle prefix data into a clob with a procedure,0.6896551724137931,0.65,2,,
12744013,12745236,Install oracle module for node js,Install db-oracle for node js,0.6861313868613139,0.65,2,,
69744559,69746788,How to express 5 sets of data currently in one column 5 different columns,How to turn 5 sets of data from one column into 5 different columns,0.6818181818181818,0.65,2,,
50217243,71211553,Convert SQL query to SQL Server,Convert from Oracle to SQL Server,0.6666666666666666,0.65,2,,
12603250,12604002,How to compare two different rows of two different tables?,How to compare two different rows of two different tables and update a third table?,0.8636363636363636,0.85,4,,
