src,dst,src_title,dst_title,similarity,threshold,hash_tables,shared_ora_codes,ora_match,label,notes
10197520,30599208,oracle query nested select using case,NESTED SELECT QUERY WITH CASE,1.0,local,,,,1,严格重复：都是 nested select 与 CASE 的查询写法。
10202763,47516011,Oracle SQL using Like for a wildcard,Oracle SQL using Like and wildcard,1.0,local,,,,1,严格重复：都是 Oracle SQL LIKE wildcard 用法。
10206940,15063739,a sql query from oracle,WITH AS in oracle query,1.0,local,,,,0,非重复：dst 明确是 WITH AS/CTE，src 是泛泛 Oracle 查询。
10206940,16050419,a sql query from oracle,Query sql in oracle,1.0,local,,,,,不确定：两个标题都过泛，只能判断是 Oracle SQL 查询。
10206940,19486160,a sql query from oracle,How to query in Oracle,1.0,local,,,,,不确定：两个标题都过泛，无法确认同一查询。
10206940,20386149,a sql query from oracle,SQL query in oracle,1.0,local,,,,,不确定：两个标题都过泛，无法确认同一查询。
10206940,21671526,a sql query from oracle,Oracle Sql query,1.0,local,,,,,不确定：两个标题都过泛，无法确认同一查询。
10206940,22328949,a sql query from oracle,Oracle SQL Query IN,1.0,local,,,,0,非重复：dst 明确涉及 IN，src 是泛泛 Oracle 查询。
52080769,61044368,oracle pl/sql utl_file ORA-29280: invalid directory path,oracle pl/sql utl_file ORA-29280: invalid directory path and ORA-29280: invalid directory object,0.875,0.75,4,,,1,严格重复：同一 UTL_FILE ORA-29280 invalid directory path/object 问题。
67307641,67322152,join with lookup and groupby,join with lookup and group by,0.8666666666666667,0.75,4,,,1,严格重复：仅 groupby/group by 写法差异，问题表述等价。
1476632,19848777,C# How to parse a string of date in an arbitrary specified Oracle date format?,How to format a date from Oracle to a valid datetime in c#,0.863013698630137,0.75,4,,,0,非重复：一个是按任意 Oracle 日期格式解析字符串，一个是从 Oracle 格式化为 C# datetime。
25541869,26797803,is it possible to trim last three characters in string with selected row in selected column,i want to trim last two characters in string with selected row in selected column,0.8260869565217391,0.75,4,,,1,严格重复：都是截取所选列字符串末尾字符数，差异只是 3 个/2 个字符。
9660235,9662930,sql statement how to keep null value,sql returning no rows selected,0.8164893617021277,0.75,4,,,0,非重复：保留 NULL 值与查询无返回行不是同一问题。
25472207,70231735,Error is missing right parenthesis,"I'm getting this error: ""Missing right parenthesis""",0.8,0.75,4,,,0,非重复：仅同一通用 missing right parenthesis 报错，具体语法错误无法复用。
25472207,70783143,Error is missing right parenthesis,How to solve ERROR MISSING RIGHT PARENTHESIS ? (ORACLE),0.8,0.75,4,,,0,非重复：仅同一通用 missing right parenthesis 报错，具体语法错误无法复用。
1321253,2369316,JDBC Thin Oracle 11g,JDBC Thin in Oracle 11g with java,0.7741935483870968,0.75,4,,,1,严格重复：都是 Java/Oracle 11g JDBC Thin 连接相关。
25103756,74078822,NOT a group by expression SQL,sql oracle query group by issue,0.75,0.75,4,,,0,非重复：一个是明确 NOT a GROUP BY expression，一个只是泛泛 group by issue。
70089553,70094984,UPDATED - Terraform OCI - create multiple VCN in different regions,Terraform OCI - create multiple VCN in multiple regions,0.75,0.75,4,,,1,严格重复：都是 Terraform OCI 多区域创建多个 VCN。
52080769,61044368,oracle pl/sql utl_file ORA-29280: invalid directory path,oracle pl/sql utl_file ORA-29280: invalid directory path and ORA-29280: invalid directory object,0.875,0.85,4,,,1,严格重复：同一 UTL_FILE ORA-29280 invalid directory path/object 问题。
1476632,19848777,C# How to parse a string of date in an arbitrary specified Oracle date format?,How to format a date from Oracle to a valid datetime in c#,0.863013698630137,0.85,4,,,0,非重复：一个是按任意 Oracle 日期格式解析字符串，一个是从 Oracle 格式化为 C# datetime。
28753859,28768945,Correlation and analytic function,Correlation function over analytic function,0.85,0.75,4,,,,不确定：标题都很短且含义不清，无法确认是否同一分析函数问题。
67307641,67322152,join with lookup and groupby,join with lookup and group by,0.8666666666666667,0.65,2,,,1,严格重复：仅 groupby/group by 写法差异，问题表述等价。
28753859,28768945,Correlation and analytic function,Correlation function over analytic function,0.85,0.65,2,,,,不确定：标题都很短且含义不清，无法确认是否同一分析函数问题。
25541869,26797803,is it possible to trim last three characters in string with selected row in selected column,i want to trim last two characters in string with selected row in selected column,0.8260869565217391,0.65,2,,,1,严格重复：都是截取所选列字符串末尾字符数，差异只是 3 个/2 个字符。
9660235,9662930,sql statement how to keep null value,sql returning no rows selected,0.8164893617021277,0.65,2,,,0,非重复：保留 NULL 值与查询无返回行不是同一问题。
57530055,57530417,Reset running sum when condition is met in Oracle,Reset sum when condition is met in Oracle,0.782608695652174,0.65,2,,,1,严格重复：都是 Oracle 中满足条件时重置累计和/求和。
1321253,2369316,JDBC Thin Oracle 11g,JDBC Thin in Oracle 11g with java,0.7741935483870968,0.65,2,,,1,严格重复：都是 Java/Oracle 11g JDBC Thin 连接相关。
70089553,70094984,UPDATED - Terraform OCI - create multiple VCN in different regions,Terraform OCI - create multiple VCN in multiple regions,0.75,0.65,2,,,1,严格重复：都是 Terraform OCI 多区域创建多个 VCN。
40107817,43255769,I am getting error while applying multiple joins in a select query,"ORA-00904: ""from$_subquery$_014"".""column_name"": invalid identifier",0.7430555555555556,0.65,2,,,0,非重复：一个是多 join 查询报错，一个是 ORA-00904 invalid identifier。
18084908,18103665,The provider is not compatible with the version of Oracle client error popping up randomly,"Random ""The provider is not compatible with the version of Oracle client"" error",0.7297297297297297,0.65,2,,,1,严格重复：同一 Oracle client/provider 版本不兼容随机报错。
60892922,60906739,Merge statement issue - error unable to get a stable set of rows in the source tables,Update statement error - Remove any non-deterministic where clauses and reissue the dml,0.7236842105263158,0.65,2,,,1,严格重复：都是 ORA-30926/稳定行集类 DML 错误，解决思路大概率相同。
66320191,66321562,How should I edit the query to improve performance while keeping the existing structure?,How should I improve query performance while keeping the existing structure?,0.7037037037037037,0.65,2,,,1,严格重复：标题几乎完全相同，都是在保持结构下优化查询性能。
49319893,694133,will functionalities of stored procedure remains same aftermigration of data from ms sqlserver to oracle,How to Convert SQL server to Oracle?,0.6918604651162791,0.65,2,,,0,非重复：存储过程迁移后功能是否一致与 SQL Server 转 Oracle 的广义转换不同。
70027182,70185088,Oracle prefix data to a clob,Oracle prefix data into a clob with a procedure,0.6896551724137931,0.65,2,,,1,严格重复：都是在 Oracle CLOB 前缀写入数据，procedure 只是实现方式。
12744013,12745236,Install oracle module for node js,Install db-oracle for node js,0.6861313868613139,0.65,2,,,1,严格重复：都是 Node.js 安装 Oracle/db-oracle 模块。
69744559,69746788,How to express 5 sets of data currently in one column 5 different columns,How to turn 5 sets of data from one column into 5 different columns,0.6818181818181818,0.65,2,,,1,严格重复：都是把一列中的 5 组数据转成 5 列。
50217243,71211553,Convert SQL query to SQL Server,Convert from Oracle to SQL Server,0.6666666666666666,0.65,2,,,0,非重复：一个泛称转换到 SQL Server，另一个明确 Oracle 转 SQL Server，信息不足以视为同题。
12603250,12604002,How to compare two different rows of two different tables?,How to compare two different rows of two different tables and update a third table?,0.8636363636363636,0.85,4,,,0,非重复：dst 还要求更新第三张表，任务目标明显扩展。
